Geneid	12-FC
ENSRNOG00000042250	0
ENSRNOG00000027607	0
ENSRNOG00000027288	0
ENSRNOG00000029485	0
ENSRNOG00000034000	0
ENSRNOG00000017519	0
ENSRNOG00000017620	0
ENSRNOG00000042158	0
ENSRNOG00000032940	0
ENSRNOG00000017699	12
ENSRNOG00000038101	0
ENSRNOG00000026891	1
ENSRNOG00000051815	0
ENSRNOG00000057645	47
ENSRNOG00000013395	13
ENSRNOG00000013767	170
ENSRNOG00000013847	565
ENSRNOG00000038088	0
ENSRNOG00000014132	721
ENSRNOG00000038087	0
ENSRNOG00000014252	603
ENSRNOG00000014256	5
ENSRNOG00000014353	1898
ENSRNOG00000061526	88
ENSRNOG00000014984	1673
ENSRNOG00000015085	1450
ENSRNOG00000047435	13
ENSRNOG00000060146	74
ENSRNOG00000008815	167
ENSRNOG00000015413	563
ENSRNOG00000015844	643
ENSRNOG00000015860	123
ENSRNOG00000030127	1974
ENSRNOG00000035565	9
ENSRNOG00000016362	143
ENSRNOG00000025890	726
ENSRNOG00000056238	3
ENSRNOG00000016367	327
ENSRNOG00000059266	3
ENSRNOG00000016603	1631
ENSRNOG00000046667	312
ENSRNOG00000017839	399
ENSRNOG00000016825	84
ENSRNOG00000025350	133
ENSRNOG00000017753	706
ENSRNOG00000036303	5
ENSRNOG00000018101	5
ENSRNOG00000016837	3
ENSRNOG00000029745	0
ENSRNOG00000017069	1642
ENSRNOG00000052756	0
ENSRNOG00000060041	3
ENSRNOG00000017448	42
ENSRNOG00000017463	144
ENSRNOG00000017468	173
ENSRNOG00000043378	75
ENSRNOG00000017692	3596
ENSRNOG00000049772	77
ENSRNOG00000049605	19
ENSRNOG00000046000	1694
ENSRNOG00000033235	72
ENSRNOG00000018255	3323
ENSRNOG00000018402	1
ENSRNOG00000018405	4
ENSRNOG00000018426	72
ENSRNOG00000018454	53200
ENSRNOG00000018556	1024
ENSRNOG00000018730	333
ENSRNOG00000029399	553
ENSRNOG00000018953	0
ENSRNOG00000043416	24
ENSRNOG00000031391	2
ENSRNOG00000054552	1
ENSRNOG00000047795	0
ENSRNOG00000043088	0
ENSRNOG00000019202	82
ENSRNOG00000024630	0
ENSRNOG00000019260	1
ENSRNOG00000029336	3411
ENSRNOG00000056832	8
ENSRNOG00000029022	118
ENSRNOG00000032625	178
ENSRNOG00000054609	177
ENSRNOG00000024376	168
ENSRNOG00000019416	907
ENSRNOG00000055608	906
ENSRNOG00000019427	0
ENSRNOG00000019432	38
ENSRNOG00000019440	25
ENSRNOG00000019596	509
ENSRNOG00000024257	4
ENSRNOG00000037931	6
ENSRNOG00000024243	4009
